measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,2.44,0.0,14.34,0.02,0.94,0.14,14.37,15,12,1178,2738,9647,51,176.0,27493.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,1.23,0.0,14.45,0.02,0.89,0.14,14.48,13,11,1175,2738,9647,51,139.0,27500.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.22,0.0,0.98,0.01,0.91,0.0,1.0,1697,1696,1697,2739,9651,2,128.0,3363.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,1.28,0.0,28.13,0.02,1.19,0.27,28.15,11,9,1176,2742,9659,52,182.0,44467.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.22,0.0,69.34,0.02,1.58,0.69,69.36,21,18,1184,2742,9659,249,184.0,127374.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.26,0.0,1.15,13.31,0.92,0.0,14.46,18,15,1181,2739,9651,51,185.0,29559.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,1.23,0.0,51.57,12.89,1.55,0.51,64.47,18,15,1181,2739,9651,248,185.0,123341.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.24,0.0,1.09,0.02,0.98,0.0,1.12,1789,1788,1790,2742,9657,2,127.0,3498.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.24,0.0,1.59,11.75,1.04,0.01,13.35,17,14,1183,2742,9657,51,186.0,26826.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.18,0.0,51.72,11.83,1.61,0.51,63.55,17,14,1183,2742,9657,249,183.0,120553.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,1.2,0.0,1.98,0.02,1.11,0.01,2.0,1795,1794,1796,2740,9649,2,168.0,6429.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.14,0.0,4.46,9.94,1.18,0.03,14.41,19,16,1182,2740,9649,51,216.0,29842.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.25,0.0,54.16,10.0,1.79,0.53,64.17,19,16,1182,2740,9649,248,214.0,123347.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,1.23,0.0,1.15,0.02,0.9,0.0,1.17,1833,1832,1834,2767,9798,2,128.0,4147.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.25,0.0,16.46,0.02,0.95,0.16,16.48,18,14,1182,2767,9798,51,155.0,31038.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.25,0.0,62.33,0.16,1.56,0.62,62.5,20,16,1185,2767,9798,248,180.0,119422.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,1.21,0.0,0.0,0.0,0.0,0.0,2.06,2113,1960,2147,2764,9798,2,178.0,4872.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,1.26,0.0,5.31,1.57,0.85,0.05,6.89,13,11,1175,2735,9640,22,146.0,15009.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.22,0.0,55.7,1.31,1.45,0.56,57.01,13,10,1175,2738,9647,226,178.0,109934.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,1.25,0.0,14.79,0.02,0.97,0.14,14.82,17,14,1180,2738,9647,51,176.0,28639.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,1.24,0.0,27.5,0.23,10.88,0.17,27.74,4,2,1171,2921,12159,197,261.0,53216.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.14,2026-08-14T19:44:57.626521Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,1.24,0.0,25.9,0.24,8.87,0.17,26.15,0,2,1174,2921,12096,138,265.0,50346.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,2.6,0.0,20.75,0.09,1.21,0.2,20.85,18,15,1181,2743,9662,51,193.0,62596.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,1.41,0.0,21.97,0.07,1.69,0.21,22.05,18,15,1181,2743,9662,51,161.0,63317.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.65,0.0,1.48,0.01,1.42,0.0,1.5,1013,1012,1339,2744,9666,2,120.0,6341.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,1.44,0.0,36.64,0.06,1.68,0.36,36.7,13,11,1178,2747,9674,52,199.0,101482.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.42,0.0,79.67,0.08,2.46,0.79,79.75,24,21,1185,2747,9674,222,203.0,247491.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.49,0.0,1.97,19.66,1.55,0.0,21.63,21,18,1184,2744,9666,51,165.0,63671.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,1.47,0.0,54.98,18.56,2.39,0.54,73.54,21,18,1184,2744,9666,214,198.0,234792.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.68,0.0,1.37,0.02,1.15,0.0,1.4,1128,1127,1358,2747,9672,2,160.0,6432.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.53,0.0,2.54,19.35,1.57,0.01,21.9,20,17,1186,2747,9672,51,175.0,62015.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.55,0.0,55.37,18.48,2.51,0.54,73.86,20,17,1186,2747,9672,216,203.0,233156.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,1.72,0.0,2.37,0.02,1.64,0.01,2.39,941,940,1323,2745,9664,2,179.0,9460.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.7,0.0,6.55,14.88,1.78,0.05,21.43,22,19,1185,2745,9664,51,230.0,62168.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.45,0.0,59.37,13.97,2.87,0.58,73.35,22,19,1185,2745,9664,216,232.0,231916.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,1.6,0.0,2.19,0.03,1.35,0.01,2.22,1017,1016,1367,2771,9811,2,127.0,9937.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.42,0.0,22.64,0.04,1.51,0.22,22.68,21,17,1185,2771,9811,51,191.0,67694.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.46,0.0,72.47,0.58,2.64,0.71,73.06,23,19,1187,2771,9811,217,197.0,235269.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,1.61,0.0,0.0,0.0,0.0,0.0,2.15,1664,1362,2114,2768,9811,2,138.0,7823.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,1.4,0.0,12.36,3.23,1.52,0.12,15.6,16,15,1183,2743,9662,40,189.0,46198.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.57,0.0,62.8,3.09,2.33,0.63,65.91,20,17,1183,2743,9662,211,198.0,215988.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,1.53,0.0,20.51,0.12,1.3,0.2,20.64,20,17,1183,2743,9662,51,160.0,63446.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,1.55,0.0,37.02,1.15,11.78,0.26,38.18,4,3,1176,2924,12170,197,243.0,103056.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-cabal-ghc-9.12,2026-08-14T19:49:28.903696Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,1.52,0.0,35.14,0.92,9.29,0.26,36.07,4,3,1176,2924,12105,134,264.0,97359.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,3.32,0.0,10.39,3.92,5.91,0.09,14.31,12,11,1088,8604,37726,3,375.0,30360.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,2.21,0.0,10.5,3.67,5.8,0.09,14.17,14,12,1091,8604,37726,3,321.0,31156.0
