measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.2,0.0,0.95,0.02,0.89,0.0,0.98,1786,1785,1786,2739,9651,2,126.0,3343.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,1.23,0.0,30.03,0.02,1.27,0.29,30.05,11,9,1176,2742,9659,52,180.0,44330.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.14,0.0,69.79,0.02,1.76,0.69,69.82,21,18,1184,2742,9659,248,185.0,126541.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.09,0.0,1.22,14.25,1.01,0.0,15.48,18,15,1181,2739,9651,51,184.0,29418.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,1.22,0.0,51.67,13.83,1.61,0.51,65.5,18,15,1181,2739,9651,247,185.0,123086.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.22,0.0,1.09,0.02,0.99,0.0,1.12,1732,1731,1733,2742,9657,2,127.0,3511.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.2,0.0,1.61,12.84,1.01,0.01,14.45,17,14,1183,2742,9657,51,165.0,26664.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.25,0.0,51.79,12.53,1.68,0.51,64.33,17,14,1183,2742,9657,248,184.0,120199.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,1.2,0.0,1.93,0.02,1.11,0.01,1.95,1809,1808,1810,2740,9649,2,177.0,6397.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.22,0.0,4.19,10.72,1.12,0.03,14.91,19,16,1182,2740,9649,51,215.0,29691.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.19,0.0,72.26,5.69,1.9,0.72,77.96,19,16,1182,2740,9649,247,215.0,123862.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,1.21,0.0,1.15,0.02,0.9,0.0,1.18,1828,1827,1829,2767,9798,2,127.0,4174.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.21,0.0,17.21,0.02,0.92,0.17,17.24,19,15,1183,2767,9798,50,152.0,31093.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.17,0.0,63.47,0.1,1.57,0.63,63.57,20,16,1185,2767,9798,248,184.0,119456.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,1.19,0.0,0.0,0.0,0.0,0.0,1.96,2128,1973,2147,2766,9798,2,170.0,4883.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,1.17,0.0,5.57,1.9,0.82,0.06,7.48,13,13,1177,2733,9643,32,144.0,16107.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.2,0.0,56.17,1.56,1.48,0.56,57.74,14,11,1176,2738,9647,230,178.0,109971.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,1.15,0.0,16.96,0.02,1.03,0.16,17.0,17,14,1180,2738,9647,51,179.0,28735.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,1.21,0.0,29.27,0.29,10.99,0.19,29.57,4,2,1101,2921,12159,197,256.0,53316.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.14,2026-08-18T09:57:28.247007Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,1.2,0.0,27.53,0.32,8.87,0.19,27.86,2,2,139,2921,12096,138,258.0,49830.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,2.65,0.0,20.62,0.09,1.74,0.19,20.72,17,14,1180,2743,9662,51,194.0,62698.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,1.33,0.0,20.67,0.09,1.58,0.19,20.76,18,15,1181,2743,9662,51,193.0,61998.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.54,0.0,1.46,0.01,1.38,0.0,1.48,1168,1167,1373,2744,9666,2,117.0,6177.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,1.64,0.0,36.73,0.08,2.03,0.35,36.82,13,11,1178,2747,9674,52,201.0,102903.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.41,0.0,79.8,0.09,2.47,0.79,79.9,24,20,1180,2747,9674,222,207.0,251754.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.51,0.0,2.0,19.56,1.65,0.0,21.57,21,18,1184,2744,9666,51,201.0,64021.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,1.34,0.0,54.45,19.32,2.53,0.53,73.78,21,18,1184,2744,9666,215,203.0,235309.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.59,0.0,1.57,0.02,1.48,0.0,1.6,996,995,1349,2747,9672,2,122.0,6367.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.47,0.0,2.91,19.45,1.95,0.01,22.36,19,16,1185,2747,9672,51,172.0,63064.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.42,0.0,54.82,17.78,2.36,0.54,72.6,20,17,1186,2747,9672,216,204.0,229635.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,1.59,0.0,2.48,0.02,1.7,0.01,2.5,996,995,1338,2745,9664,2,179.0,9216.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.37,0.0,6.64,15.31,2.12,0.05,21.96,22,19,1185,2745,9664,51,229.0,64022.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.45,0.0,58.83,14.7,2.81,0.57,73.53,22,19,1185,2745,9664,210,231.0,229757.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,1.52,0.0,2.67,0.02,1.82,0.01,2.7,1965,1964,1966,2771,9811,2,145.0,10229.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.47,0.0,22.42,0.05,1.67,0.21,22.48,20,16,1184,2771,9811,51,194.0,67780.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.47,0.0,72.14,0.55,2.59,0.71,72.7,23,19,1187,2771,9811,224,196.0,239188.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,1.41,0.0,0.0,0.0,0.0,0.0,2.3,2071,1892,2150,2766,9811,2,184.0,7498.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,1.5,0.0,11.74,3.35,1.51,0.12,15.1,20,17,1183,2743,9662,41,171.0,46898.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.42,0.0,62.89,3.45,2.56,0.63,66.35,20,17,1183,2743,9662,216,198.0,213384.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,1.6,0.0,21.39,0.09,1.65,0.2,21.48,20,17,1183,2743,9662,51,198.0,63716.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,1.58,0.0,37.79,1.09,12.37,0.26,38.89,2,0,4,2924,12170,199,243.0,101625.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-cabal-ghc-9.12,2026-08-18T10:00:21.997960Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,1.56,0.0,35.06,0.93,9.16,0.26,35.99,4,3,171,2924,12076,134,269.0,97626.0
