measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.85,0.0,1.59,0.01,1.5,0.0,1.61,1132,1131,1367,2744,9666,2,125.0,6913.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,1.53,0.0,38.06,0.1,1.92,0.37,38.17,13,11,1178,2747,9674,52,199.0,101693.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.5,0.0,80.07,0.1,2.7,0.79,80.18,24,21,1187,2747,9674,211,204.0,238172.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.53,0.0,2.0,20.07,1.5,0.01,22.07,21,18,1184,2744,9666,51,201.0,63505.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,1.65,0.0,54.99,19.61,2.6,0.53,74.6,21,18,1184,2744,9666,212,203.0,229752.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.59,0.0,1.67,0.05,1.58,0.0,1.72,1022,1021,1348,2747,9672,2,117.0,6260.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.42,0.0,2.98,19.11,1.7,0.01,22.1,20,17,1186,2747,9672,51,198.0,61586.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.56,0.0,55.0,18.41,2.95,0.53,73.42,20,17,1186,2747,9672,202,212.0,222749.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,1.57,0.0,2.56,0.02,1.61,0.01,2.58,1790,1789,1791,2745,9664,2,129.0,9472.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.6,0.0,6.71,16.63,1.6,0.05,23.35,22,19,1185,2745,9664,51,231.0,64738.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.44,0.0,60.55,15.34,2.95,0.59,75.89,22,19,1185,2745,9664,218,232.0,230615.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,1.61,0.0,2.16,0.03,1.28,0.01,2.2,1929,1928,1929,2771,9811,2,130.0,10154.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.67,0.0,23.32,0.12,1.15,0.23,23.45,21,17,1185,2771,9811,51,195.0,68681.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.69,0.0,74.52,0.84,2.62,0.73,75.37,23,19,1187,2771,9811,217,195.0,229382.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,1.77,0.0,0.0,0.0,0.0,0.0,2.31,1999,1821,2150,2769,9811,2,177.0,8336.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,1.51,0.0,10.86,2.89,1.85,0.11,13.76,17,16,1183,2743,9662,29,194.0,40570.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.45,0.0,63.88,2.71,2.29,0.64,66.59,19,17,1183,2743,9662,201,201.0,208387.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,1.74,0.0,21.81,0.18,1.48,0.21,22.0,20,17,1183,2743,9662,51,166.0,63146.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,1.67,0.0,38.7,0.85,12.94,0.26,39.56,1,1,77,2924,12141,197,255.0,101832.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.12,2026-08-15T19:26:12.617268Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,1.46,0.0,37.26,1.25,10.95,0.27,38.52,4,3,1177,2924,12105,134,259.0,99016.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,2.5,0.0,16.36,0.03,0.95,0.16,16.4,15,12,1178,2738,9647,51,177.0,27529.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,1.28,0.0,16.77,0.03,0.97,0.16,16.8,13,11,1176,2738,9647,51,177.0,27587.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.25,0.0,1.04,0.02,0.97,0.0,1.06,1793,1792,1794,2739,9651,2,127.0,3342.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,1.2,0.0,31.72,0.02,1.35,0.31,31.75,11,9,1176,2742,9659,52,181.0,44329.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.26,0.0,70.13,0.02,1.74,0.7,70.15,21,18,1184,2742,9659,247,187.0,126067.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.14,0.0,1.3,14.25,0.98,0.0,15.56,18,15,1181,2739,9651,51,186.0,29522.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,1.26,0.0,51.74,13.53,1.7,0.51,65.28,18,15,1181,2739,9651,247,180.0,121788.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.25,0.0,1.14,0.02,1.06,0.0,1.17,1796,1795,1797,2742,9657,2,127.0,3550.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.18,0.0,1.85,12.58,1.13,0.01,14.44,17,14,1183,2742,9657,51,171.0,26738.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.2,0.0,51.84,12.13,1.69,0.51,63.97,17,14,1183,2742,9657,247,186.0,119560.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,1.2,0.0,2.0,0.02,1.11,0.01,2.02,1802,1801,1803,2740,9649,2,177.0,6430.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.15,0.0,4.17,10.95,1.21,0.03,15.13,19,16,1182,2740,9649,51,214.0,29838.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.19,0.0,54.19,11.35,1.87,0.53,65.54,19,16,1182,2740,9649,247,214.0,123260.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,1.21,0.0,1.19,0.02,0.94,0.0,1.22,1841,1840,1841,2767,9798,2,129.0,4098.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.16,0.0,17.09,0.02,1.02,0.16,17.11,19,15,1183,2767,9798,51,179.0,31083.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.26,0.0,63.36,0.09,1.49,0.63,63.46,20,16,1182,2767,9798,248,181.0,119403.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,1.23,0.0,0.0,0.0,0.0,0.0,1.84,1996,1845,2147,2763,9798,2,143.0,4939.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,1.18,0.0,5.56,1.88,0.99,0.05,7.46,13,11,1156,2733,9640,21,146.0,15161.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.16,0.0,55.96,1.64,1.58,0.56,57.61,13,11,1175,2738,9647,229,178.0,110328.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,1.21,0.0,16.16,0.02,1.08,0.15,16.2,17,14,1180,2738,9647,51,180.0,28818.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,False,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,241.0,38804.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-cabal-ghc-9.14,2026-08-15T19:27:14.436942Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,1.32,0.0,27.65,0.32,8.81,0.19,27.98,5,3,1051,2921,12096,140,269.0,49772.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-15T19:45:01.834263Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,3.74,0.0,14.8,0.47,2.51,0.13,15.28,17,15,1094,8419,30536,2,241.0,44322.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-15T19:45:01.834263Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,2.42,0.0,15.37,0.47,2.97,0.13,15.85,15,14,1091,8418,30536,2,236.0,44971.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-15T19:45:01.834263Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,2.65,0.0,2.4,0.39,2.68,0.0,2.79,7030,7029,7031,8421,30544,2,170.0,11326.0
soulomoon/haskell-language-server:31902184415:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-15T19:45:01.834263Z,soulomoon/haskell-language-server,31902184415,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31902184415,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.95,0.0,22.22,0.44,3.16,0.2,22.67,13,12,1092,8423,30548,2,297.0,67526.0
