measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover,True,50,1.18,0.0,0.96,0.01,0.9,0.0,0.98,1811,1810,1812,2739,9651,2,128.0,3291.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens,True,50,1.11,0.0,24.95,0.02,1.16,0.24,24.98,11,9,1176,2742,9659,52,181.0,44309.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens after typing burst,True,50,1.2,0.0,67.0,0.02,1.61,0.67,67.03,21,18,1184,2742,9659,248,184.0,127279.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover after edit,True,50,1.06,0.0,1.13,12.54,0.88,0.0,13.67,18,15,1181,2739,9651,51,185.0,29588.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover after typing burst,True,50,1.07,0.0,51.34,12.05,1.55,0.51,63.4,18,15,1181,2739,9651,248,185.0,122983.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition,True,50,1.11,0.0,1.08,0.04,0.99,0.0,1.12,1806,1805,1807,2742,9657,2,128.0,3495.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after edit,True,50,1.08,0.0,1.72,11.35,1.01,0.01,13.07,17,14,1183,2742,9657,51,171.0,26606.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after typing burst,True,50,1.06,0.0,51.58,11.5,1.65,0.51,63.08,17,14,1183,2742,9657,248,184.0,119922.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions,True,50,1.05,0.0,1.78,0.02,1.13,0.01,1.8,1819,1818,1819,2740,9649,2,129.0,6309.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions after edit,True,50,1.11,0.0,3.81,10.12,1.13,0.03,13.93,19,16,1182,2740,9649,51,216.0,29935.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions after typing burst,True,50,1.09,0.0,53.95,9.68,1.81,0.53,63.64,19,16,1182,2740,9649,248,215.0,123122.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions,True,50,1.12,0.0,1.12,0.02,0.85,0.0,1.14,1519,1518,1520,2767,9798,2,126.0,4182.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after edit,True,50,1.13,0.0,15.54,0.02,0.91,0.15,15.56,17,14,1181,2767,9798,51,180.0,31165.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after typing burst,True,50,1.1,0.0,62.1,0.07,1.57,0.62,62.19,21,17,1185,2767,9798,248,182.0,119643.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after cradle edit,False,50,1.14,0.0,0.0,0.0,0.0,0.0,1.9,2115,1959,2147,2763,9798,2,171.0,4909.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after edit,True,50,1.1,0.0,4.84,1.25,0.86,0.05,6.1,11,9,1158,2735,9640,18,164.0,13888.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after typing burst,True,50,1.11,0.0,54.56,0.86,1.51,0.55,55.43,13,10,1174,2738,9647,212,177.0,107726.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hole fit suggestions,True,50,0.91,0.0,15.16,0.02,1.15,0.14,15.19,17,14,1180,2738,9647,51,180.0,28647.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,eval execute single-line code lens,True,50,1.09,0.0,29.03,0.06,11.27,0.18,29.1,3,2,1139,2921,12159,197,259.0,52807.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T10:03:29.788071Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260720.247.2,All,eval execute multi-line code lens,True,50,1.07,0.0,25.32,0.1,9.23,0.16,25.43,4,2,1175,2921,12096,139,272.0,49125.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,edit-header,True,50,2.63,0.0,20.78,0.06,1.48,0.2,20.85,18,15,1181,2743,9662,51,194.0,63221.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,edit,True,50,1.51,0.0,20.52,0.09,1.48,0.19,20.62,18,15,1181,2743,9662,51,194.0,62608.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover,True,50,2.12,0.0,1.82,0.02,1.73,0.0,1.84,1938,1937,1938,2744,9666,2,139.0,9011.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens,True,50,1.59,0.0,35.82,0.09,1.83,0.35,35.92,13,11,1178,2747,9674,52,201.0,102574.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens after typing burst,True,50,1.37,0.0,78.42,0.09,2.7,0.77,78.51,24,21,1187,2747,9674,221,203.0,251664.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover after edit,True,50,1.41,0.0,1.8,19.13,1.47,0.0,20.94,21,18,1184,2744,9666,51,203.0,63692.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover after typing burst,True,50,1.38,0.0,54.75,17.83,2.54,0.53,72.59,21,18,1184,2744,9666,223,200.0,237533.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition,True,50,1.76,0.0,1.53,0.02,1.43,0.0,1.56,1495,1494,1496,2747,9672,2,122.0,7239.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after edit,True,50,1.71,0.0,2.54,18.42,1.58,0.01,20.97,20,17,1186,2747,9672,51,192.0,62567.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after typing burst,True,50,1.42,0.0,55.55,17.23,2.65,0.54,72.79,20,17,1186,2747,9672,217,209.0,235195.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions,True,50,1.56,0.0,2.35,0.02,1.51,0.01,2.37,949,948,1330,2745,9664,2,193.0,9369.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions after edit,True,50,1.74,0.0,6.02,14.8,1.66,0.04,20.82,22,19,1185,2745,9664,51,226.0,63883.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions after typing burst,True,50,1.54,0.0,59.04,14.42,2.79,0.57,73.47,22,19,1184,2745,9664,211,235.0,234300.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions,True,50,1.74,0.0,2.32,0.03,1.47,0.01,2.35,1473,1472,1474,2771,9811,2,136.0,10528.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after edit,True,50,1.44,0.0,21.93,0.07,1.18,0.21,22.01,21,17,1185,2771,9811,51,158.0,67978.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after typing burst,True,50,1.48,0.0,71.85,0.67,2.53,0.71,72.53,23,19,1187,2771,9811,218,197.0,235223.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after cradle edit,False,50,1.44,0.0,0.0,0.0,0.0,0.0,2.33,2138,2052,2151,2769,9811,2,165.0,7786.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after edit,True,50,1.61,0.0,11.46,3.8,1.51,0.11,15.27,16,13,667,2743,9662,37,193.0,47271.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after typing burst,True,50,1.42,0.0,61.99,2.87,2.29,0.62,64.87,16,17,1183,2743,9662,200,200.0,212476.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hole fit suggestions,True,50,1.69,0.0,21.15,0.08,1.5,0.2,21.24,20,17,1183,2743,9662,51,194.0,63295.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,eval execute single-line code lens,True,50,1.47,0.0,36.73,1.19,12.16,0.25,37.92,4,3,135,2924,12170,197,233.0,101953.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T10:08:05.093857Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,eval execute multi-line code lens,True,50,1.6,0.0,35.3,0.87,9.74,0.26,36.18,6,4,1178,2924,12105,135,252.0,98374.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,edit-header,True,50,3.5,0.0,11.26,3.64,5.74,0.09,14.91,12,11,1088,8604,37726,3,321.0,30890.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,edit,True,50,1.81,0.0,10.85,3.93,6.08,0.09,14.79,14,12,1091,8604,37726,3,320.0,30294.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,hover,True,50,1.94,0.0,2.39,3.82,6.02,0.0,6.21,7158,7157,7158,8606,37734,3,285.0,14597.0
soulomoon/haskell-language-server:31687410019:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T10:17:30.735287Z,soulomoon/haskell-language-server,31687410019,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31687410019,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens,True,50,2.33,0.0,20.54,3.7,6.27,0.18,24.24,10,9,1089,8608,37738,3,321.0,45476.0
